protein,DDA_FDU_D5_1,DDA_FDU_D6_1,DDA_FDU_F7_1,DDA_FDU_M8_1,DDA_FDU_D5_2,DDA_FDU_D6_2,DDA_FDU_F7_2,DDA_FDU_M8_2,DDA_FDU_D5_3,DDA_FDU_D6_3,DDA_FDU_F7_3,DDA_FDU_M8_3,DIA_APT_D5_1,DIA_APT_D6_1,DIA_APT_F7_1,DIA_APT_M8_1,DIA_APT_D5_2,DIA_APT_D6_2,DIA_APT_F7_2,DIA_APT_M8_2,DIA_APT_D5_3,DIA_APT_D6_3,DIA_APT_F7_3,DIA_APT_M8_3,DDA_APT_D5_1,DDA_APT_D6_1,DDA_APT_F7_1,DDA_APT_M8_1,DDA_APT_D5_2,DDA_APT_D6_2,DDA_APT_F7_2,DDA_APT_M8_2,DDA_APT_D5_3,DDA_APT_D6_3,DDA_APT_F7_3,DDA_APT_M8_3,DIA_FDU_D5_1,DIA_FDU_D6_1,DIA_FDU_F7_1,DIA_FDU_M8_1,DIA_FDU_D5_2,DIA_FDU_D6_2,DIA_FDU_F7_2,DIA_FDU_M8_2,DIA_FDU_D5_3,DIA_FDU_D6_3,DIA_FDU_F7_3,DIA_FDU_M8_3,DIA_BGI_D5_1,DIA_BGI_D6_1,DIA_BGI_F7_1,DIA_BGI_M8_1,DIA_BGI_D5_2,DIA_BGI_D6_2,DIA_BGI_F7_2,DIA_BGI_M8_2,DIA_BGI_D5_3,DIA_BGI_D6_3,DIA_BGI_F7_3,DIA_BGI_M8_3,DDA_NVG_D5_1,DDA_NVG_D6_1,DDA_NVG_F7_1,DDA_NVG_M8_1,DDA_NVG_D5_2,DDA_NVG_D6_2,DDA_NVG_F7_2,DDA_NVG_M8_2,DDA_NVG_D5_3,DDA_NVG_D6_3,DDA_NVG_F7_3,DDA_NVG_M8_3
A0A024RAE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69649037468903,,,19.402834123671262,,,,18.442833558374407,,18.34432872812267,,19.600565755822352,,,,,,,,,,,,,,,,,,,,,,,,
A0A024RAJ6,,,17.76513760505167,,17.331315598364785,,17.76660043779005,17.833675791433492,17.557267075391394,17.116003272369795,17.886808253030434,,,,,,,,,,,,,,17.09246663165197,17.135714816562345,16.953870273121876,,,,,17.608727527149323,17.103389958262138,16.75604724888768,17.034826326043266,17.280058286414345,19.181159421347022,19.074827192361436,19.534115964796403,19.339528208597997,19.34207841717429,19.23891753976322,19.6229621216224,19.52212236295455,19.158036183960405,19.274031680312497,19.405377512226107,19.37868907301495,17.94768064577437,17.427940866900986,17.132710235142387,17.744233362283612,17.299945568867567,17.558451993861077,18.120386146952306,17.522328181764767,17.455882334255755,17.58905282292747,17.865938080534846,17.78349795022131,,,16.668872547876717,,,,,,,,,
A0A024RAL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.761494713199745,17.773233261749986,,20.315117132713077,17.539129570028532,15.548192302064049,,20.1181844790861,18.813141669679204,17.923708730912274,17.10331528960706,,,,,,,,,,,,,,,,,,,,,,,,,
A0A024RB55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.076094950065585,17.635878716710437,17.855772366771035,17.544379684314354,,,17.93621668743925,18.72048900361159,17.19395098660441,,15.07044288598252,,15.568650639873091,,,,,,,,,,,,,,,,,,,,,,,
A0A024RBL4,,,,,17.343927818988483,,,,17.205647025971082,,,,,,,,,,,,,,,,,,,,,,,,17.24691381402502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A059QX78,,,18.092704329413962,,,,,,,,,,,,,,,,,,,,,,17.195075673561583,,,,,17.718291002211195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A068LKQ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.164425982028707,,,
A0A087WU03,,,,,,,16.719785275817944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.460209111698195,18.353065505236334,18.3793482128805,18.452092207597225,18.358577665382157,17.857262754300535,18.665437055831593,18.386358424455974,18.32300177177336,18.1570497905731,18.386679197622215,18.58218291522664,,,,,,,,,,,,
A0A087X296,17.63804641876315,,17.700491212828762,17.986214143726517,17.470497106916874,17.84080869369395,17.72515074673834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A088QF11,,,,,,,19.12333261647926,18.17866014960667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A0A0MRM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.911042961846356,
A0A0A7E7X3,,,,,,,,,,,,17.377238254807462,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.305645917910898,,,,19.095358413321854,,,,19.089996196379555,,,,,,,,,,,,,,,,,,,,,,,,
A0A0B4J1W3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.874538792324596,21.21614152074269,20.892486113029616,18.701715781232373,18.343583704368868,18.656385085211575,,,18.120345638435932,17.301079755482085,17.173034696657826,,,16.287078727765415,16.410616074688352,,16.730032830322656,,,16.324784645527828,,16.77281385685733,17.559942994847507,,,,,,,,,,,,,
A0A0B4J1Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34892693243288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A0B4J2F0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.320437155437887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A0B7MGD3,,,,,,,,,,,,,,,,,,,,,,,,,17.93376695650555,17.818543619995953,17.90388736517301,17.596672909738885,,17.700080163834382,17.847270262737833,,17.551726763411864,,,17.49972919231281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A0B7NNM1,17.339073083594254,,,,17.259192583179424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A0D9SEM9,,,,,,,19.234850157189832,,,,,19.21638451735004,,,,,,,,,,,,,19.072537075305206,18.977836371029323,18.811302911957114,18.68273727645985,18.66284230895163,18.710136250439998,18.733957468376104,18.719896059631818,,,,18.933564254815465,20.688425915139156,,20.8909812421966,21.17999423962547,20.9130594094062,21.289545089465,20.74159679461297,21.15029672362158,20.043982115018085,21.18574120040108,20.095381916712135,21.279791140536588,,,,,,,,,,,,,18.345213397498693,18.363009267930288,,,18.52061658161392,18.672606104465054,,,18.4675643393932,,,
A0A0D9SGF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.242020488407466,19.97581029704474,20.629361669343517,,19.772901127325156,,18.494674433147466,18.415115295535294,18.626149011729225,20.321473975699043,18.35614223348146,,17.777465951166505,14.192919753925606,,,,16.11091775924491,16.932492068989234,,17.617584782168972,,,14.740126935268064,,,,,,,,,,,,
A0A0F7NGI8,,,,,,,,,,,,,,,,,,,,,,,,,18.50968139702991,18.47232398660088,18.678553915303247,18.265696814654383,18.604417973209028,18.116031153342625,18.345938002981804,18.072129867374077,18.21234377442054,18.125087325017624,18.111720569827245,18.431719600957802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A0J9YYE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.065032011739632,,,,17.055873903623567,16.134657837614725,17.321698416828472,18.310385863202942,,,,,,,,,,,,
A0A0K0KRL7,,,,,,,,,20.266833698589185,,,,,21.77806555300613,22.551180427924766,21.734866748988527,23.42891315349914,22.13454545100404,21.657121400393073,22.548943524539034,21.531302983826045,,21.644862468008633,,21.705868516881615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A0N9MQ31,,,,,,,,,,,,,,,,,,,,,,,,,17.162990692293317,,,,,,,,,,,16.7185243453727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A0S2Z4I7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.529293841912093,12.31958434980247,13.829414449326073,,12.826732463116588,,14.031751138503495,15.368462983033787,13.595426072932089,12.771161997573463,13.646998410844484,14.175141827662511,16.56808794487987,16.707436718261945,16.742321439619445,,,,16.736573217057643,,,17.309287151305423,,
A0A0S2Z4I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.133183108592515,18.677877843123586,18.912751597348297,18.87993935797944,18.417808508025587,18.455951367687724,18.53615000266796,19.038888843236908,17.024820818347234,,18.861062450401995,18.669725940584676,,,,,,,,,,,,,,,,,,,,,,,17.48833687216053,
A0A0S2Z5H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69492774430637,,,,,,,,,,,,,,,,,16.3408392022832,16.463386106831884,15.972642157390451,16.326815762769044,16.443723658032233,16.645188306220057,16.541138756845594,16.507160405467744,,16.183227839590465,16.444228981955252,,,,,,,,,,,,
A0A0S2Z5P5,,,,,,,,,,,,,,,,18.9773779971054,15.387890424992442,15.71414953859176,14.696713241450379,,,,18.86305621250571,14.36415264014845,,,,,,,,,,,,,16.487380820734558,,17.251817682256505,16.330137890094413,,,17.651365029739264,,,,17.61550645306908,20.732225579308963,,,,,,,,,,,,,,,,,,,,,,,,
A0A0S4L0L3,18.922522136101,18.988378079463185,18.691852271902015,18.18523686533002,18.97368041356514,19.274759849634545,19.17581632654585,18.514990432523117,,18.82294072779965,18.837085798692996,18.654645541812055,18.71036082655185,18.667540829696392,18.56935934494219,19.066945943852172,18.61600079475769,19.394183225355206,19.563628849629303,18.520526087971856,18.58466860254534,18.93517961906265,18.51526339553584,18.660091275601363,,,17.935051687071258,,18.000426833594243,18.305460682320298,18.232385391518616,18.349077335834966,,17.82801220004673,18.180174848178364,,20.150458422597776,20.29867907115962,20.286944536895533,19.83731030729363,20.2707720139807,20.69699372863417,20.863679741530625,20.146371634991215,20.08498555972053,19.871404247571952,20.465259066098728,19.66362423306171,17.302059637332246,15.740080472496775,15.22263667351006,15.288624840247298,16.95352771902392,16.705954591026305,,18.056808547531443,17.529277751971474,18.24918043766084,,17.402025033094876,18.469756591120046,18.80116987282562,18.726399186256184,18.97726337078773,18.952543532659252,18.543694528690025,18.71073500803143,17.51557716486041,18.64717867105236,17.919871471962423,18.711408182067302,18.33841808484235
A0A0S4T4M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.651956975750872,15.821668921869353,19.97331547567905,,,,,15.6547579151967,17.648598596946957,19.32550600176337,,,,,,,,,,,,,
A0A0U1RR91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.110977022044946,,,,
A0A0U4CQG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.257755097648708,,,,15.961558910083472,,14.932269833643229,,,19.21236018510739,,,,,,,,,,,,,,
A0A109PS54,,,17.458005727707604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A126LB36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.556737668252204,,16.397165822210223,,
A0A140DD52,,,,,,,,,,,,,21.272295503962702,21.27938294076094,21.034318429629,21.221996612631038,21.18772034890507,21.178125371700023,21.945355142267953,21.203913863674842,21.29979268121552,21.346633051162932,17.329917599993102,21.28487620638097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A140VJG6,,,,,,,,,,,,,16.569826146599144,18.028437850816296,17.609324089279255,17.19990085520835,17.283495165331114,17.22322005635862,16.91057501887662,17.18501088729,17.487940689594893,17.896263183561654,17.309732256740435,17.195960900513764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A1B0GVI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.028247619119373,18.06476267065763,18.739716131330642,16.30896399634488,,16.60807352267547,15.135131053052907,,18.756724324427946,,22.471665371758952,,,,,,,,,,,,,,,,,,,,,,,,
A0A1B0GVR7,,,17.015488986491096,,,16.984271383456306,16.984145208456717,17.15060378463465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A1B0GW05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.980143185491938,,16.85874650184258,,16.096034176386468,,17.236543278805872,,,17.64959366493174,17.43546859339559,,,,,,,,,,,,,,,,,,,,,,,,
A0A1C7CYX1,,,,,,,,,,,,,,,,,,,,18.41157946265459,17.437395169986182,,,,,,,,,,,,16.75435502223807,,,,18.359879242118584,17.808394416293858,,,18.557917770975084,17.891911780343538,,18.2233267765062,18.46278192955873,,17.144208964649913,17.838108478409186,16.818367441105597,15.605518661112354,15.481026489711171,16.003414163026328,16.374209731347808,16.170972785408747,16.39890422998422,16.39678750724928,15.913381357829925,15.68660494598086,16.05151782518516,16.035094513109225,,,,16.435894695088816,,16.40560278310894,,,16.399206253521548,16.926756672276017,,16.57994115551456
A0A1D8GZ56,,,,,,,,,,18.764979423910216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A1G4P1F1,,,,,,,,,,,,,,,,,,,,,,,,15.676314164031856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A1G4P1I6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40334985351775,16.858317286605015,,,,,16.819558212707935
A0A1L2BME7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50261345994356,16.71429136053216,,,16.699752511382048,17.1253599366888,,16.57209698623474,16.829426551050926,,17.442567825029197,17.68226421487108,,,,,,,,,,,,
A0A1P7ZSS3,,,,,,,,,,,,,15.214844779353196,,19.045013613868136,19.58944079563008,19.00868961194333,18.844247693971585,19.159995610131727,18.921577242700344,18.83139870497372,19.100083911789245,18.787058470284894,18.200445471991028,18.20513328166519,17.5912555680198,17.910071780047264,17.477404172677055,17.410271649277767,17.628905908848886,17.53125102807925,,17.458215201139033,17.48160747475707,17.473647285024185,17.8022699280662,,,19.683676891555816,,20.041651894177203,,19.344264818624918,,,,20.098281852321158,20.260102759287822,18.86202767037999,18.71267849793945,17.545100024328686,18.44410426866444,18.2863261668902,18.745369549260765,18.167193970694907,18.21446806558828,18.402730609930487,,17.98743327025433,18.04704856389261,17.570669228264215,17.65631681377771,17.787348464532357,17.589994172319297,17.803457047934298,17.669417064853512,,17.694183604389114,17.496710625927065,17.796182394370888,17.786274077274047,
A0A1U9X8J2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47511569511689,,17.19776297842951,17.049275034735093,,,,,,,,18.271066437540135,18.3958448813522,,,,17.716047874680367,,,,,,,,,,,,,,,,,,,,,,,,,
A0A1U9X8Y4,,,,18.82447780163763,,,,18.823943435186695,,,,19.25337245629898,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.494253302087248,,,,21.43297510629712,,,,21.387447539728036,,,,,,,,,,,,,,,,,,,,,,,,17.989420806410962
A0A1U9X9A3,,17.684438174167585,17.710448460679245,,17.479969263154562,17.67379519804311,,,17.49630746108774,17.89419989750544,17.700429566249856,,17.637674521104486,17.24016404822333,,17.63896463222662,,17.26228663508574,17.286607098089025,,17.41271325090657,17.782760131307956,17.17955977858582,17.66701895677409,,,,,,,,,,,,,20.008241079911386,20.024543144064463,20.280628318040673,,20.040900326729695,20.130615364686868,20.30476108247513,,19.957612479749987,20.06853135279751,20.173578104121006,,,,,,,,,,,,,,,,,,,,,,,,,
A0A1W2PNV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26879916609825,19.097342793335557,19.04902270648095,19.18139311534807,19.08052964428009,19.420981690831372,18.16160527499261,19.354850689842877,18.778704784450955,19.604981315540382,19.26534657644823,19.288327305199513,,,,,,,,,,,,,,,,,,,,,,,,
A0A1W2PQS6,,18.144597820523508,18.118453413587236,18.273293816625426,17.729391855697255,,,18.578197190369977,18.019247511897216,,18.293642522136246,18.195460049368947,,,,,,,,,,,,,17.853901879833032,17.07587379431375,17.941030753809912,,17.480942274933767,17.33945643436835,,,17.28819107228203,17.044811887901204,,17.142558976889017,,,,20.169087242398543,19.158227516591854,18.577257059545126,18.113217657570836,19.79964833220418,,18.62108777647668,18.443713452835244,18.856222326112142,,,,,,,,,,,,,,,,,,,,,,,,
A0A1W2PRB8,,,,,,,,,,,,,16.253325687569923,16.418422515000792,15.700942654818444,16.35063500316475,16.289440601291734,,16.591904593307657,16.690035245025538,16.834617551679536,16.276209979427232,16.32103657658766,17.140011635363948,,17.59860282685752,17.795248303751,17.880237500048427,18.036076541201858,17.268192913975536,17.30370724978313,17.624476785603612,17.47807172942703,17.757771765857317,17.805324206047956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A1Z2RP29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82360931109213,,,19.298105903763176,,,,,,,18.629238445055698,,,,,,,,,,,,,,,,,,,,,,,,
A0A286SD73,,,,,,,17.226592294705885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A286YEV8,,,,,,,,,,,,,,,,,,20.733612129990263,,,,,,15.055535888959637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A0A288Q9K2,,,,,,,,,,,,,,,,,,,,,,,,,20.065447191370335,,,,,,,,,,,19.778447024030065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
